Title,Abstract,Authors,Year,DOI,Keywords,Publication Venue,Document Type,Source Database,PDF Link,record_id,Title_norm,search_text,Exclude_Reason,Priority_Flag,Exclude_Flag,TOPIC,AUTHOR,YEAR,APA FORMAT
"A Deep-Learning Based Framework for Source Separation, Analysis, and Synthesis of Choral Ensembles","Choral singing in the soprano, alto, tenor and bass (SATB) format is a widely practiced and studied art form with significant cultural importance. Despite the popularity of the choral setting, it has received little attention in the field of Music Information Retrieval. However, the recent publication of high-quality choral singing datasets as well as recent developments in deep learning based methodologies applied to the field of music and speech processing, have opened new avenues for research in this field. In this paper, we use some of the publicly available choral singing datasets to train and evaluate state-of-the-art source separation algorithms from the speech and music domains for the case of choral singing. Furthermore, we evaluate existing monophonic F0 estimators on the separated unison stems and propose an approximation of the perceived F0 of a unison signal. Additionally, we present a set of applications combining the proposed methodologies, including synthesizing a single singer voice from the unison, and transposing and remixing the separated stems into a synthetic multi-singer choral signal. We finally conduct a set of listening tests to perform a perceptual evaluation of the results we obtain with the proposed methodologies.",Chandna P.,2022,10.3389/frsip.2022.808594,audio signal processing | choral singing | deep learning | singing synthesis | source separation | unison,Scopus,Article,Scopus,,7217,a deeplearning based framework for source separation analysis and synthesis of choral ensembles,"a deep-learning based framework for source separation, analysis, and synthesis of choral ensembles choral singing in the soprano, alto, tenor and bass (satb) format is a widely practiced and studied art form with significant cultural importance. despite the popularity of the choral setting, it has received little attention in the field of music information retrieval. however, the recent publication of high-quality choral singing datasets as well as recent developments in deep learning based methodologies applied to the field of music and speech processing, have opened new avenues for research in this field. in this paper, we use some of the publicly available choral singing datasets to train and evaluate state-of-the-art source separation algorithms from the speech and music domains for the case of choral singing. furthermore, we evaluate existing monophonic f0 estimators on the separated unison stems and propose an approximation of the perceived f0 of a unison signal. additionally, we present a set of applications combining the proposed methodologies, including synthesizing a single singer voice from the unison, and transposing and remixing the separated stems into a synthetic multi-singer choral signal. we finally conduct a set of listening tests to perform a perceptual evaluation of the results we obtain with the proposed methodologies. audio signal processing | choral singing | deep learning | singing synthesis | source separation | unison",,True,False,"A Deep-Learning Based Framework for Source Separation, Analysis, and Synthesis of Choral Ensembles","Chandna, P., Cuesta, H., Petermann, D., & Gómez, E.",2022.0,"Chandna, P., Cuesta, H., Petermann, D., & Gómez, E. (2022). A Deep-Learning Based Framework for Source Separation, Analysis, and Synthesis of Choral Ensembles. Frontiers in Signal Processing, 2, Article 808594. https://doi.org/10.3389/frsip.2022.808594 "
"A Deep-Learning Based Framework for Source Separation, Analysis, and Synthesis of Choral Ensembles","Choral singing in the soprano, alto, tenor and bass (SATB) format is a widely practiced and studied art form with significant cultural importance. Despite the popularity of the choral setting, it has received little attention in the field of Music Information Retrieval. However, the recent publication of high-quality choral singing datasets as well as recent developments in deep learning based methodologies applied to the field of music and speech processing, have opened new avenues for research in this field. In this paper, we use some of the publicly available choral singing datasets to train and evaluate state-of-the-art source separation algorithms from the speech and music domains for the case of choral singing. Furthermore, we evaluate existing monophonic F0 estimators on the separated unison stems and propose an approximation of the perceived F0 of a unison signal. Additionally, we present a set of applications combining the proposed methodologies, including synthesizing a single singer voice from the unison, and transposing and remixing the separated stems into a synthetic multi-singer choral signal. We finally conduct a set of listening tests to perform a perceptual evaluation of the results we obtain with the proposed methodologies.",Chandna P.,2022,10.3389/frsip.2022.808594,audio signal processing | choral singing | deep learning | singing synthesis | source separation | unison,Scopus,Article,Scopus,,7217,a deeplearning based framework for source separation analysis and synthesis of choral ensembles,"a deep-learning based framework for source separation, analysis, and synthesis of choral ensembles choral singing in the soprano, alto, tenor and bass (satb) format is a widely practiced and studied art form with significant cultural importance. despite the popularity of the choral setting, it has received little attention in the field of music information retrieval. however, the recent publication of high-quality choral singing datasets as well as recent developments in deep learning based methodologies applied to the field of music and speech processing, have opened new avenues for research in this field. in this paper, we use some of the publicly available choral singing datasets to train and evaluate state-of-the-art source separation algorithms from the speech and music domains for the case of choral singing. furthermore, we evaluate existing monophonic f0 estimators on the separated unison stems and propose an approximation of the perceived f0 of a unison signal. additionally, we present a set of applications combining the proposed methodologies, including synthesizing a single singer voice from the unison, and transposing and remixing the separated stems into a synthetic multi-singer choral signal. we finally conduct a set of listening tests to perform a perceptual evaluation of the results we obtain with the proposed methodologies. audio signal processing | choral singing | deep learning | singing synthesis | source separation | unison",,True,False,"A Deep-Learning Based Framework for Source Separation, Analysis, and Synthesis of Choral Ensembles","Chandna, P., Cuesta, H., Petermann, D., & Gómez, E.",2022.0,"Chandna, P., Cuesta, H., Petermann, D., & Gómez, E. (2022). A deep-learning based framework for source separation, analysis, and synthesis of choral ensembles. Frontiers in Signal Processing, 2, 808594. https://doi.org/10.3389/frsip.2022.808594"
Comparing Deep Models and Evaluation Strategies for Multi-Pitch Estimation in Music Recordings,"Extracting pitch information from music recordings is a challenging but important problem in music signal processing. Frame-wise transcription or multi-pitch estimation aims for detecting the simultaneous activity of pitches in polyphonic music recordings and has recently seen major improvements thanks to deep-learning techniques, with a variety of proposed model architectures. In this paper, we compare different architectures based on convolutional neural networks, the U-net structure, and self-attention components. We propose several modifications to these architectures including self-attention modules for skip connections, recurrent layers to replace the self-attention, and a multi-task strategy with simultaneous prediction of the degree of polyphony. We compare variants of these architectures in different sizes for multi-pitch estimation, focusing on Western classical music beyond the piano-solo scenario using the MusicNet and Schubert Winterreise datasets. Our experiments indicate that most architectures yield competitive results and that larger model variants seem to be beneficial. However, we find that these results substantially depend on randomization effects and the particular choice of the training-test split, which questions the claim of superiority for particular architectures given only small improvements. We therefore investigate the influence of dataset splits in the presence of several movements of a work cycle (cross-version evaluation) and propose a best-practice evaluation strategy for MusicNet, which weakens the influence of individual test tracks and suppresses overfitting to specific works and recording conditions. A final cross-dataset evaluation suggests that improvements on one specific dataset do not necessarily generalize to other scenarios, thus emphasizing the need for further high-quality multi-pitch datasets in order to reliably measure progress in music transcription tasks.",Weis C.,2022,10.1109/TASLP.2022.3200547,cross-version evaluation | generalization | Music information retrieval | music transcription | U-net,Scopus,Article,Scopus,,7346,comparing deep models and evaluation strategies for multipitch estimation in music recordings,"comparing deep models and evaluation strategies for multi-pitch estimation in music recordings extracting pitch information from music recordings is a challenging but important problem in music signal processing. frame-wise transcription or multi-pitch estimation aims for detecting the simultaneous activity of pitches in polyphonic music recordings and has recently seen major improvements thanks to deep-learning techniques, with a variety of proposed model architectures. in this paper, we compare different architectures based on convolutional neural networks, the u-net structure, and self-attention components. we propose several modifications to these architectures including self-attention modules for skip connections, recurrent layers to replace the self-attention, and a multi-task strategy with simultaneous prediction of the degree of polyphony. we compare variants of these architectures in different sizes for multi-pitch estimation, focusing on western classical music beyond the piano-solo scenario using the musicnet and schubert winterreise datasets. our experiments indicate that most architectures yield competitive results and that larger model variants seem to be beneficial. however, we find that these results substantially depend on randomization effects and the particular choice of the training-test split, which questions the claim of superiority for particular architectures given only small improvements. we therefore investigate the influence of dataset splits in the presence of several movements of a work cycle (cross-version evaluation) and propose a best-practice evaluation strategy for musicnet, which weakens the influence of individual test tracks and suppresses overfitting to specific works and recording conditions. a final cross-dataset evaluation suggests that improvements on one specific dataset do not necessarily generalize to other scenarios, thus emphasizing the need for further high-quality multi-pitch datasets in order to reliably measure progress in music transcription tasks. cross-version evaluation | generalization | music information retrieval | music transcription | u-net",,True,False,Comparing Deep Models and Evaluation Strategies for Multi-Pitch Estimation in Music Recordings,"Weiss, C., Schreiber, H., & Müller, M.",2022.0,"Weiss, C., Schreiber, H., & Müller, M. (2022). Comparing deep models and evaluation strategies for multi-pitch estimation in music recordings. Transactions of the International Society for Music Information Retrieval (TISMIR), 5(1), 1–16. https://ieeexplore-ieee-org.dlsu.idm.oclc.org/document/9865174 "
Voice Assignment in Vocal Quartets Using Deep Learning Models Based on Pitch Salience,"This paper deals with the automatic transcription of four-part, a cappella singing, audio performances. In particular, we exploit an existing, deep-learning based, multiple F0 estimation method and complement it with two neural network architectures for voice assignment (VA) in order to create a music transcription system that converts an input audio mixture into four pitch contours. To train our VA models, we create a novel synthetic dataset by collecting 5381 choral music scores from public-domain music archives, which we make publicly available for further research. We compare the performance of the proposed VA models on different types of input data, as well as to a hidden Markov model-based baseline system. In addition, we assess the generalization capabilities of these models on audio recordings with differing pitch distributions and vocal music styles. Our experiments show that the two proposed models, a CNN and a ConvLSTM, have very similar performance, and both of them outperform the baseline HMM-based system. We also observe a high confusion rate between the alto and tenor voice parts, which commonly have overlapping pitch ranges, while the bass voice has the highest scores in all evaluated scenarios.",Cuesta H.,2022,10.5334/tismir.121,deep learning | multi-pitch estimation | music information retrieval | polyphonic vocal music | vocal quartets | voice assignment,Scopus,Article,Scopus,,7422,voice assignment in vocal quartets using deep learning models based on pitch salience,"voice assignment in vocal quartets using deep learning models based on pitch salience this paper deals with the automatic transcription of four-part, a cappella singing, audio performances. in particular, we exploit an existing, deep-learning based, multiple f0 estimation method and complement it with two neural network architectures for voice assignment (va) in order to create a music transcription system that converts an input audio mixture into four pitch contours. to train our va models, we create a novel synthetic dataset by collecting 5381 choral music scores from public-domain music archives, which we make publicly available for further research. we compare the performance of the proposed va models on different types of input data, as well as to a hidden markov model-based baseline system. in addition, we assess the generalization capabilities of these models on audio recordings with differing pitch distributions and vocal music styles. our experiments show that the two proposed models, a cnn and a convlstm, have very similar performance, and both of them outperform the baseline hmm-based system. we also observe a high confusion rate between the alto and tenor voice parts, which commonly have overlapping pitch ranges, while the bass voice has the highest scores in all evaluated scenarios. deep learning | multi-pitch estimation | music information retrieval | polyphonic vocal music | vocal quartets | voice assignment",,True,False,Voice Assignment in Vocal Quartets Using Deep Learning Models Based on Pitch Salience,"Cuesta, H., & Gómez, E.",2022.0,"Cuesta, H., & Gómez, E. (2022). Voice Assignment in Vocal Quartets Using Deep Learning Models Based on Pitch Salience. Transactions of the International Society for Music Information Retrieval, 5(1), 99–112. https://doi.org/10.5334/tismir.121 "
Voice Assignment in Vocal Quartets Using Deep Learning Models Based on Pitch Salience,"This paper deals with the automatic transcription of four-part, a cappella singing, audio performances. In particular, we exploit an existing, deep-learning based, multiple F0 estimation method and complement it with two neural network architectures for voice assignment (VA) in order to create a music transcription system that converts an input audio mixture into four pitch contours. To train our VA models, we create a novel synthetic dataset by collecting 5381 choral music scores from public-domain music archives, which we make publicly available for further research. We compare the performance of the proposed VA models on different types of input data, as well as to a hidden Markov model-based baseline system. In addition, we assess the generalization capabilities of these models on audio recordings with differing pitch distributions and vocal music styles. Our experiments show that the two proposed models, a CNN and a ConvLSTM, have very similar performance, and both of them outperform the baseline HMM-based system. We also observe a high confusion rate between the alto and tenor voice parts, which commonly have overlapping pitch ranges, while the bass voice has the highest scores in all evaluated scenarios.",Cuesta H.,2022,10.5334/tismir.121,deep learning | multi-pitch estimation | music information retrieval | polyphonic vocal music | vocal quartets | voice assignment,Scopus,Article,Scopus,,7422,voice assignment in vocal quartets using deep learning models based on pitch salience,"voice assignment in vocal quartets using deep learning models based on pitch salience this paper deals with the automatic transcription of four-part, a cappella singing, audio performances. in particular, we exploit an existing, deep-learning based, multiple f0 estimation method and complement it with two neural network architectures for voice assignment (va) in order to create a music transcription system that converts an input audio mixture into four pitch contours. to train our va models, we create a novel synthetic dataset by collecting 5381 choral music scores from public-domain music archives, which we make publicly available for further research. we compare the performance of the proposed va models on different types of input data, as well as to a hidden markov model-based baseline system. in addition, we assess the generalization capabilities of these models on audio recordings with differing pitch distributions and vocal music styles. our experiments show that the two proposed models, a cnn and a convlstm, have very similar performance, and both of them outperform the baseline hmm-based system. we also observe a high confusion rate between the alto and tenor voice parts, which commonly have overlapping pitch ranges, while the bass voice has the highest scores in all evaluated scenarios. deep learning | multi-pitch estimation | music information retrieval | polyphonic vocal music | vocal quartets | voice assignment",,True,False,Voice Assignment in Vocal Quartets Using Deep Learning Models Based on Pitch Salience,"Cuesta, H., & Gómez, E.",2022.0,"Cuesta, H., & Gómez, E. (2022). Voice assignment in vocal quartets using deep learning models based on pitch salience. Transactions of the International Society for Music Information Retrieval, 5(1), 99–112. https://go-gale-com.dlsu.idm.oclc.org/ps/i.do?p=AONE&u=dlsu&id=GALE%7CA705711774&v=2.1&it=r "
Automatic melody harmonization with triad chords: A comparative study,"The task of automatic melody harmonization aims to build a model that generates a chord sequence as the harmonic accompaniment of a given multiple-bar melody sequence. In this paper, we present a comparative study evaluating the performance of canonical approaches to this task, including template matching, hidden Markov model, genetic algorithm and deep learning. The evaluation is conducted on a dataset of 9226 melody/chord pairs, considering 48 different triad chords. We report the result of an objective evaluation using six different metrics and a subjective study with 202 participants, showing that a deep learning method performs the best.",Yeh Y.C.,2021,10.1080/09298215.2021.1873392,automatic melody harmonization | functional harmony | Symbolic music generation,Scopus,Article,Scopus,,8229,automatic melody harmonization with triad chords a comparative study,"automatic melody harmonization with triad chords: a comparative study the task of automatic melody harmonization aims to build a model that generates a chord sequence as the harmonic accompaniment of a given multiple-bar melody sequence. in this paper, we present a comparative study evaluating the performance of canonical approaches to this task, including template matching, hidden markov model, genetic algorithm and deep learning. the evaluation is conducted on a dataset of 9226 melody/chord pairs, considering 48 different triad chords. we report the result of an objective evaluation using six different metrics and a subjective study with 202 participants, showing that a deep learning method performs the best. automatic melody harmonization | functional harmony | symbolic music generation",,False,False,Automatic Melody Harmonization with Triad Chords: A Comparative Study,"Yeh, Y.-C., Hsiao, W.-Y., Fukayama, S., Kitahara, T., Genchel, B., Liu, H.-M., Dong, H.-W., Chen, Y., Leong, T., & Yang, Y.-H.",2021.0,"Yeh, Y.-C., Hsiao, W.-Y., Fukayama, S., Kitahara, T., Genchel, B., Liu, H.-M., Dong, H.-W., Chen, Y., Leong, T., & Yang, Y.-H. (2021). Automatic melody harmonization with triad chords: A comparative study. Journal of New Music Research, 50(1), 37–51. https://www.tandfonline.com/doi/full/10.1080/09298215.2021.1873392 "
Research on singing voice detection based on a long-term recurrent convolutional network with vocal separation and temporal smoothing,"Singing voice detection or vocal detection is a classification task that determines whether a given audio segment contains singing voices. This task plays a very important role in vocal-related music information retrieval tasks, such as singer identification. Although humans can easily distinguish between singing and nonsinging parts, it is still very difficult for machines to do so. Most existing methods focus on audio feature engineering with classifiers, which rely on the experience of the algorithm designer. In recent years, deep learning has been widely used in computer hearing. To extract essential features that reflect the audio content and characterize the vocal context in the time domain, this study adopted a long-term recurrent convolutional network (LRCN) to realize vocal detection. The convolutional layer in LRCN functions in feature extraction, and the long short-term memory (LSTM) layer can learn the time sequence relationship. The preprocessing of singing voices and accompaniment separation and the postprocessing of time-domain smoothing were combined to form a complete system. Experiments on five public datasets investigated the impacts of the different features for the fusion, frame size, and block size on LRCN temporal relationship learning, and the effects of preprocessing and postprocessing on performance, and the results confirm that the proposed singing voice detection algorithm reached the state-of-the-art level on public datasets.",Zhang X.,2020,10.3390/electronics9091458,Feature fusion | Long-term recurrent convolutional network (LRCN) | Music information retrieval (MIR) | Singing voice detection,Scopus,Article,Scopus,,8416,research on singing voice detection based on a longterm recurrent convolutional network with vocal separation and temporal smoothing,"research on singing voice detection based on a long-term recurrent convolutional network with vocal separation and temporal smoothing singing voice detection or vocal detection is a classification task that determines whether a given audio segment contains singing voices. this task plays a very important role in vocal-related music information retrieval tasks, such as singer identification. although humans can easily distinguish between singing and nonsinging parts, it is still very difficult for machines to do so. most existing methods focus on audio feature engineering with classifiers, which rely on the experience of the algorithm designer. in recent years, deep learning has been widely used in computer hearing. to extract essential features that reflect the audio content and characterize the vocal context in the time domain, this study adopted a long-term recurrent convolutional network (lrcn) to realize vocal detection. the convolutional layer in lrcn functions in feature extraction, and the long short-term memory (lstm) layer can learn the time sequence relationship. the preprocessing of singing voices and accompaniment separation and the postprocessing of time-domain smoothing were combined to form a complete system. experiments on five public datasets investigated the impacts of the different features for the fusion, frame size, and block size on lrcn temporal relationship learning, and the effects of preprocessing and postprocessing on performance, and the results confirm that the proposed singing voice detection algorithm reached the state-of-the-art level on public datasets. feature fusion | long-term recurrent convolutional network (lrcn) | music information retrieval (mir) | singing voice detection",,True,False,Research on Singing Voice Detection Based on a Long-Term Recurrent Convolutional Network with Vocal Separation and Temporal Smoothing,"Zhang, X., Yu, Y., Gao, Y., Chen, X., & Li, W.",2020.0,"Zhang, X., Yu, Y., Gao, Y., Chen, X., & Li, W. (2020). Research on singing voice detection based on a long-term recurrent convolutional network with vocal separation and temporal smoothing. Electronics, 9(9), 1458. https://doi.org/10.3390/electronics9091458"
Deep Autotuner: A Pitch Correcting Network for Singing Performances,"We introduce a data-driven approach to automatic pitch correction of solo singing performances. The proposed approach predicts note-wise pitch shifts from the relationship between the respective spectrograms of the singing and accompaniment. This approach differs from commercial systems, where vocal track notes are usually shifted to be centered around pitches in a user-defined score, or mapped to the closest pitch among the twelve equal-tempered scale degrees. The proposed system treats pitch as a continuous value rather than relying on a set of discretized notes found in musical scores, thus allowing for improvisation and harmonization in the singing performance. We train our neural network model using a dataset of 4,702 amateur karaoke performances selected for good intonation. Our model is trained on both incorrect intonation, for which it learns a correction, and intentional pitch variation, which it learns to preserve. The proposed deep neural network with gated recurrent units on top of convolutional layers shows promising performance on the real-world score-free singing pitch correction task - autotuning.",Wager S.,2020,10.1109/ICASSP40776.2020.9054308,automatic pitch correction | autotuning | deep learning | music information retrieval | singing voice,Scopus,Conference Paper,Scopus,,8572,deep autotuner a pitch correcting network for singing performances,"deep autotuner: a pitch correcting network for singing performances we introduce a data-driven approach to automatic pitch correction of solo singing performances. the proposed approach predicts note-wise pitch shifts from the relationship between the respective spectrograms of the singing and accompaniment. this approach differs from commercial systems, where vocal track notes are usually shifted to be centered around pitches in a user-defined score, or mapped to the closest pitch among the twelve equal-tempered scale degrees. the proposed system treats pitch as a continuous value rather than relying on a set of discretized notes found in musical scores, thus allowing for improvisation and harmonization in the singing performance. we train our neural network model using a dataset of 4,702 amateur karaoke performances selected for good intonation. our model is trained on both incorrect intonation, for which it learns a correction, and intentional pitch variation, which it learns to preserve. the proposed deep neural network with gated recurrent units on top of convolutional layers shows promising performance on the real-world score-free singing pitch correction task - autotuning. automatic pitch correction | autotuning | deep learning | music information retrieval | singing voice",,True,False,Deep Autotuner: A Pitch Correcting Network for Singing Performances,"Wager, S., Tzanetakis, G., Wang, C.-i., & Kim, M.",2020.0,"Wager, S., Tzanetakis, G., Wang, C.-i., & Kim, M. (2020). Deep autotuner: A pitch correcting network for singing performances. In Proceedings of the IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP) (pp. 246–250). IEEE. https://doi.org/10.1109/ICASSP40776.2020.9053208"
Deep Learning Approaches in Topics of Singing Information Processing,"Singing, the vocal productionof musical tones, is one of the most important elements of music. Addressing the needs of real-world applications, the study of technologies related to singing voices has become an increasingly active area of research. In this paper, we provide a comprehensive overview of the recent developments in the field of singing information processing, specifically in the topics of singing skill evaluation, singing voice synthesis, singing voice separation, and lyrics synchronization and transcription. We will especially focus on deep learning approaches including modern representation learning techniques for singing voices. We will also provide an overview of contributions in public datasets for singing voice research.",C. Gupta; H. Li; M. Goto,2022,10.1109/TASLP.2022.3190732,Singing information processing;singing voice;singing skill evaluation;singing voice synthesis;singing voice separation;lyrics synchronization;lyrics transcription; Music;Information processing;Synchronization;Speech processing;Rhythm;Instruments;Deep learning;,"IEEE/ACM Transactions on Audio, Speech, and Language Processing",IEEE Publication,IEEE,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9829265,9794,deep learning approaches in topics of singing information processing,"deep learning approaches in topics of singing information processing singing, the vocal productionof musical tones, is one of the most important elements of music. addressing the needs of real-world applications, the study of technologies related to singing voices has become an increasingly active area of research. in this paper, we provide a comprehensive overview of the recent developments in the field of singing information processing, specifically in the topics of singing skill evaluation, singing voice synthesis, singing voice separation, and lyrics synchronization and transcription. we will especially focus on deep learning approaches including modern representation learning techniques for singing voices. we will also provide an overview of contributions in public datasets for singing voice research. singing information processing;singing voice;singing skill evaluation;singing voice synthesis;singing voice separation;lyrics synchronization;lyrics transcription; music;information processing;synchronization;speech processing;rhythm;instruments;deep learning;",,True,False,Deep Learning Approaches in Topics of Singing Information Processing,"Truong, T., Arzt, A., & Widmer, G.",2021.0,"Truong, T., Arzt, A., & Widmer, G. (2021). Deep learning approaches in topics of singing information processing. Frontiers in Digital Humanities, 8, 1–18. https://doi.org/10.3389/fdigh.2021.671430"
